gameweek,model,segment,rows,mae,rmse,spearman,mean_prediction,mean_actual,top20_actual,captain_actual
16,legacy_context,all,760,0.9843261886979292,2.058309770584585,0.7626218224874348,1.1634302074391476,1.2157894736842105,5.5,11.0
17,legacy_context,all,770,0.9235341613827183,1.9063897479378056,0.7617911345348091,1.0888033040952776,1.1857142857142857,4.4,16.0
18,legacy_context,all,775,0.8631531930425697,1.8892654355013383,0.7801900578593844,1.086424954376423,1.1561290322580646,4.15,2.0
19,legacy_context,all,780,0.9749665508493908,1.9579915548575366,0.763603085866828,1.1233449276872889,1.241025641025641,3.35,2.0
20,legacy_context,all,790,0.9175944479378706,1.922573166118278,0.7718081941076451,1.1449496137899042,1.1417721518987343,4.0,7.0
21,legacy_context,all,796,0.9165601311410866,1.7978914715839887,0.7381203907065716,1.1277119247264826,1.1243718592964824,3.75,12.0
22,legacy_context,all,802,0.9535044098829422,1.8149847073683933,0.7446124338059608,1.1026613144292576,1.1359102244389028,2.85,3.0
23,legacy_context,all,808,0.9679600848966244,1.8791059588740708,0.7411657506247744,1.1156170538357468,1.1027227722772277,2.85,1.0
24,legacy_context,all,817,0.9074545263243977,1.8223029914179374,0.7369097588683432,1.1106750975538853,1.0917992656058753,5.7,10.0
25,legacy_context,all,817,0.881699069762084,1.7862180272232553,0.7609754625791701,1.0835990490396088,1.0599755201958385,6.15,5.0
26,legacy_context,all,817,0.938578594868332,1.9907501402350951,0.7685958563431091,1.110756234692841,1.1505507955936352,5.55,5.0
27,legacy_context,all,818,0.8673624391466638,1.8221290254203981,0.7741541726408606,1.090857580528091,1.114914425427873,3.95,3.0
28,legacy_context,all,819,0.8843971453673052,1.809084387306759,0.7460876170147019,1.083909347040838,1.0305250305250304,4.3,0.0
29,legacy_context,all,820,0.8982796427855718,1.8393306256442623,0.7611388569791164,1.1029633740627458,1.101219512195122,4.7,3.0
30,legacy_context,all,822,0.9210119445018191,1.7990172103772004,0.7535670116055599,1.0923522209087007,1.1630170316301702,4.0,2.0
16,deadline_core,all,760,0.986493880705445,2.041772786930401,0.7594615309235483,1.178098532444254,1.2157894736842105,5.6,13.0
17,deadline_core,all,770,0.9105996412919659,1.8796987575308155,0.7664086164714508,1.0701894256616207,1.1857142857142857,4.75,16.0
18,deadline_core,all,775,0.8516876575499003,1.848806949830005,0.781084434044487,1.0981561139520413,1.1561290322580646,5.25,2.0
19,deadline_core,all,780,0.9780025668499649,1.9511722501174957,0.7645711558600421,1.1106964664691883,1.241025641025641,3.65,2.0
20,deadline_core,all,790,0.9142824818655095,1.909275142990671,0.7737217046355414,1.1271279622962054,1.1417721518987343,4.55,0.0
21,deadline_core,all,796,0.9183352422295656,1.8101826353325707,0.7371167963678207,1.1446905105374086,1.1243718592964824,4.4,1.0
22,deadline_core,all,802,0.9623408847010221,1.8474133248002942,0.7398859718254852,1.0981342312996214,1.1359102244389028,2.45,3.0
23,deadline_core,all,808,0.963938685495758,1.880909176548925,0.7386153074726531,1.1244564705442974,1.1027227722772277,2.45,12.0
24,deadline_core,all,817,0.8904420561670047,1.8091843913398487,0.7398353203298265,1.0849199682144894,1.0917992656058753,5.8,2.0
25,deadline_core,all,817,0.8735592685671687,1.7804031691654625,0.7560581487786753,1.0860404420193974,1.0599755201958385,6.2,5.0
26,deadline_core,all,817,0.9190853171046007,1.9872208433153056,0.7729261425649121,1.0794598775335127,1.1505507955936352,5.95,2.0
27,deadline_core,all,818,0.8603118140359153,1.800949335823446,0.7774537576469247,1.0990251307417134,1.114914425427873,4.15,2.0
28,deadline_core,all,819,0.8785322572326523,1.8032289508117392,0.7447313339790541,1.0730613894379986,1.0305250305250304,4.75,13.0
29,deadline_core,all,820,0.8913644150789203,1.839631395859442,0.76329741531438,1.0897545898532268,1.101219512195122,5.2,10.0
30,deadline_core,all,822,0.9230279219758762,1.799129844270561,0.7532025896394158,1.0812949668432366,1.1630170316301702,3.6,9.0
16,refined,all,760,0.9816526621799178,2.036461959253347,0.7587914336331458,1.172073722142667,1.2157894736842105,4.9,13.0
17,refined,all,770,0.9092169173370819,1.8761534809217628,0.7661732198652496,1.0852442090993555,1.1857142857142857,5.2,16.0
18,refined,all,775,0.8502370121569939,1.8505956498855973,0.7810034200537314,1.081760416407465,1.1561290322580646,4.7,2.0
19,refined,all,780,0.9756683923842091,1.946227989557287,0.7653321500020248,1.1042910733250733,1.241025641025641,3.6,2.0
20,refined,all,790,0.9154771488188624,1.9001146662091677,0.7744179989563185,1.149446345453919,1.1417721518987343,4.65,7.0
21,refined,all,796,0.9143242302230176,1.8007715332260037,0.7371129783834283,1.1496014208511205,1.1243718592964824,3.95,11.0
22,refined,all,802,0.960893864947632,1.8484649275640628,0.7397000410625046,1.0928594480745144,1.1359102244389028,2.75,3.0
23,refined,all,808,0.9529232027511855,1.872675599187356,0.7402772759744174,1.1098982901081291,1.1027227722772277,3.0,1.0
24,refined,all,817,0.8897951192458168,1.8116640347232644,0.7402736201481652,1.0795741167390904,1.0917992656058753,5.55,10.0
25,refined,all,817,0.8696214154547395,1.7773168695002193,0.7586090286779249,1.0836583303819323,1.0599755201958385,5.9,5.0
26,refined,all,817,0.9182177559643959,1.9865335902152848,0.7721119550593747,1.0756762229589187,1.1505507955936352,5.75,2.0
27,refined,all,818,0.8570179311030879,1.8054129709575863,0.7773809513338892,1.09183914551732,1.114914425427873,4.1,4.0
28,refined,all,819,0.8678857367821188,1.7904312862627696,0.7475513710289896,1.0620813866273238,1.0305250305250304,4.55,7.0
29,refined,all,820,0.8957675844243462,1.8481410439883408,0.7613253676964005,1.0963725068911077,1.101219512195122,5.45,10.0
30,refined,all,822,0.9162381274976535,1.7898688524665056,0.7545196799992537,1.0756207844135202,1.1630170316301702,4.15,9.0
16,refined_no_soft_scaling,all,760,0.9927968184450121,2.0478962250322277,0.7577944533628397,1.1870807283598184,1.2157894736842105,4.6,13.0
17,refined_no_soft_scaling,all,770,0.9135963828266076,1.878041558976924,0.7657919855055155,1.0913961527999243,1.1857142857142857,5.2,16.0
18,refined_no_soft_scaling,all,775,0.8544546668577657,1.8544744964733255,0.7825486405735833,1.0931574211710264,1.1561290322580646,4.7,2.0
19,refined_no_soft_scaling,all,780,0.9866734147077193,1.9501485775949159,0.7617422046808471,1.1187998165138064,1.241025641025641,3.6,2.0
20,refined_no_soft_scaling,all,790,0.924009437629608,1.8935348535037044,0.7759937360875684,1.167721438860696,1.1417721518987343,4.65,7.0
21,refined_no_soft_scaling,all,796,0.9218501120591981,1.8025871728974097,0.7366058708302987,1.1643036091081405,1.1243718592964824,3.95,11.0
22,refined_no_soft_scaling,all,802,0.9620300211435006,1.8423129340133455,0.7399757607036438,1.1013599812866612,1.1359102244389028,2.75,3.0
23,refined_no_soft_scaling,all,808,0.9580960991332971,1.8686481787144942,0.7374197979685183,1.123016799224931,1.1027227722772277,3.0,1.0
24,refined_no_soft_scaling,all,817,0.8946923276822458,1.8156448588620049,0.7367189667771787,1.0864983363369063,1.0917992656058753,5.55,10.0
25,refined_no_soft_scaling,all,817,0.8745116516167792,1.7771743159949813,0.7582750676815176,1.0962326200590484,1.0599755201958385,5.9,5.0
26,refined_no_soft_scaling,all,817,0.9191313476530226,1.9826524144643471,0.7732333629156497,1.0836455898715838,1.1505507955936352,5.75,2.0
27,refined_no_soft_scaling,all,818,0.8606364136261349,1.8082384920494412,0.7757230932755863,1.0982202995457158,1.114914425427873,4.1,4.0
28,refined_no_soft_scaling,all,819,0.8716964394000318,1.7904791342108064,0.7480883500001445,1.0704158383519227,1.0305250305250304,4.55,7.0
29,refined_no_soft_scaling,all,820,0.9040239910107682,1.852412480963333,0.7601961771818816,1.1074663664034017,1.101219512195122,5.45,10.0
30,refined_no_soft_scaling,all,822,0.9189123234609052,1.7926104419804925,0.7533949504484189,1.0848011058718987,1.1630170316301702,4.15,9.0
16,rolling_5gw,all,760,1.0122052954338792,2.138179559838795,0.7853952202764913,1.140450909468967,1.2157894736842105,5.0,11.0
17,rolling_5gw,all,770,1.0012956229912968,2.1040578415655418,0.7566087055611825,1.026490428186102,1.1857142857142857,4.6,3.0
18,rolling_5gw,all,775,0.9121181958001185,2.0561042682011954,0.7964211399499143,1.0203762603162476,1.1561290322580646,3.85,2.0
19,rolling_5gw,all,780,0.999200952660838,2.1139772414718436,0.7805437080069035,1.0562522347121202,1.241025641025641,4.25,2.0
20,rolling_5gw,all,790,0.9668643332814373,2.1206306672159023,0.7878426205589076,1.0754297341253192,1.1417721518987343,3.3,0.0
21,rolling_5gw,all,796,0.9167810885995752,1.8977181106374374,0.7678377183123282,1.0956950245926953,1.1243718592964824,4.65,3.0
22,rolling_5gw,all,802,0.9955105663893092,1.963356247196812,0.7288290098041186,1.07556044170103,1.1359102244389028,3.35,1.0
23,rolling_5gw,all,808,1.0248941244920131,2.0510957156063983,0.7233759802121662,1.0463462697065344,1.1027227722772277,3.0,8.0
24,rolling_5gw,all,817,0.9636467855775207,2.0309671498381108,0.7116905481710959,1.0207663286211763,1.0917992656058753,3.9,8.0
25,rolling_5gw,all,817,0.9161158710730315,1.951152076093662,0.7496209517723219,1.001795185638515,1.0599755201958385,3.8,2.0
26,rolling_5gw,all,817,0.967360261117911,2.1308726182142097,0.7901925429383417,1.0150958792329663,1.1505507955936352,4.15,2.0
27,rolling_5gw,all,818,0.8708002919961445,1.9297652888803865,0.7952499833382093,1.0269535112300485,1.114914425427873,3.75,7.0
28,rolling_5gw,all,819,0.8859935306137837,1.92582755387757,0.7606308651491273,1.037153481773735,1.0305250305250304,3.35,2.0
29,rolling_5gw,all,820,0.8824671983571047,1.8646547675740588,0.7849761849225301,1.025150125186373,1.101219512195122,4.75,1.0
30,rolling_5gw,all,822,0.9537602976384585,1.9370232504307046,0.7778784498700203,1.0380668669815245,1.1630170316301702,3.8,2.0
