model,segment,rows,mae,rmse,spearman,mean_prediction,mean_actual,top20_actual,captain_actual
legacy_v1,all,12011,0.9177099057493522,1.8713325433814458,0.7569370963650462,1.1077022433875645,1.1333777370743485,4.383333333333334,5.533333333333333
legacy_v1,appeared,4485,2.057201176286761,2.9557567315758875,0.30207186771947253,2.5662308234155384,3.0354515050167223,4.456666666666666,6.0
legacy_v1,double_gameweek,79,1.6373970291038553,3.4151179289488702,0.7426052709188796,1.1543626615763436,2.2151898734177213,5.4,7.0
legacy_v1,low_history,310,0.6675350573510823,1.2274629576106986,0.4602453528551684,0.6776975863785835,0.49032258064516127,0.5402737905369485,2.0
legacy_v1,Goalkeeper,1376,0.625149390730622,1.4960645615133332,0.6645434548704398,0.7605811873976702,0.7463662790697675,3.1466666666666665,4.266666666666667
legacy_v1,Defender,3923,1.0885587622138995,2.038000906083728,0.7014706175892431,1.1632550838092632,1.2411419831761408,3.813333333333334,4.866666666666666
legacy_v1,Midfielder,5386,0.8443799785568862,1.7986719076922126,0.793638929433019,1.1199283235037598,1.1197549201633865,4.193333333333333,5.866666666666666
legacy_v1,Forward,1326,1.0136964763481264,1.992159812470915,0.8046498127637044,1.253897652559467,1.2714932126696832,3.566666666666666,4.733333333333333
deadline_core,all,12011,0.9152413926393088,1.8686037194591192,0.7570914472257086,1.1048367286698597,1.1333777370743485,4.513333333333334,5.733333333333333
deadline_core,appeared,4485,2.0519596854125695,2.94971635614197,0.30816393830951183,2.5599261471880315,3.0354515050167223,4.566666666666666,7.066666666666666
deadline_core,double_gameweek,79,1.617397720007018,3.434645117037594,0.7485743140658699,1.0770478172412357,2.2151898734177213,4.7,14.0
deadline_core,low_history,310,0.6783890325003775,1.2487997791757155,0.45717395890808293,0.6776431834516488,0.49032258064516127,0.5502737905369485,2.0
deadline_core,Goalkeeper,1376,0.6190961084574661,1.482827153303005,0.6672354399694604,0.7558261490938333,0.7463662790697675,3.1599999999999997,4.066666666666666
deadline_core,Defender,3923,1.0866574596311507,2.0370697093571657,0.7015211415831542,1.1654720129496607,1.2411419831761408,3.86,5.066666666666666
deadline_core,Midfielder,5386,0.8417819911346145,1.7947371876964624,0.7937266037251319,1.115036006817498,1.1197549201633865,4.1,5.6
deadline_core,Forward,1326,1.0137957038983605,1.9964554655683586,0.8047290657515365,1.2461889346757216,1.2714932126696832,3.5466666666666664,6.0
refined,all,12011,0.9111263912323411,1.8626480996061727,0.7581554978734767,1.1031624651333933,1.1333777370743485,4.376666666666667,5.8
refined,appeared,4485,2.045839237932762,2.940980433640216,0.3155066412987915,2.560342088239459,3.0354515050167223,4.513333333333334,6.266666666666667
refined,double_gameweek,79,1.5932478685156526,3.402861694777942,0.7533122498828086,1.0948460112991658,2.2151898734177213,5.25,7.0
refined,low_history,310,0.671521762684994,1.2486241789309924,0.45673797910644787,0.6674719688334376,0.49032258064516127,0.5502737905369485,1.7333333333333334
refined,Goalkeeper,1376,0.6123015499771892,1.4770592660905806,0.6677388355020146,0.7468385353379144,0.7463662790697675,3.1599999999999997,3.6666666666666665
refined,Defender,3923,1.0841220044130073,2.032639487274783,0.7025833099788686,1.1658763144656563,1.2411419831761408,3.9099999999999997,4.266666666666667
refined,Midfielder,5386,0.8386662227607713,1.7880422282688022,0.7949847128671068,1.1169536770238409,1.1197549201633865,4.203333333333334,5.6
refined,Forward,1326,1.0037294519014288,1.9882237524758284,0.806665598692612,1.2313644479585515,1.2714932126696832,3.6166666666666667,4.8
rolling_5gw,all,12011,0.9506530120105712,2.014943988271147,0.7661329366430081,1.046272207724266,1.1333777370743485,3.9666666666666663,3.6
rolling_5gw,appeared,4485,2.243517495081598,3.1939100626722015,0.25691158168120665,2.499812291005164,3.0354515050167223,4.096666666666667,3.6666666666666665
rolling_5gw,double_gameweek,79,1.6177215189873417,3.4570328244561246,0.7965704299527796,1.051898734177215,2.2151898734177213,6.05,7.0
rolling_5gw,low_history,310,0.6269139588999055,1.338702793481128,0.38684657020821844,0.4994370547618097,0.49032258064516127,0.5402737905369485,0.8
rolling_5gw,Goalkeeper,1376,0.608835815391482,1.6059193129584675,0.8366805168562741,0.7113794200426448,0.7463662790697675,3.0733333333333324,2.2
rolling_5gw,Defender,3923,1.1375112939250953,2.1911571679908968,0.6846107387146201,1.1253627035245333,1.2411419831761408,3.3633333333333337,4.266666666666667
rolling_5gw,Midfielder,5386,0.8808881445780721,1.946352966625834,0.7960170287022239,1.0325591434640728,1.1197549201633865,4.026666666666666,3.7333333333333334
rolling_5gw,Forward,1326,1.0359086670547863,2.1231435076810152,0.8122561797801274,1.2155022416087797,1.2714932126696832,3.5499999999999994,4.066666666666666
