id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
32,Matty,Cash,Cash,a,,,4.5,430,96,8.9,47,18,-1.0,600,196,-1,0,0,0,0,18379,7671,-0.2,-0.2,1.7,1.7,-1.0,600,196,,,104,69,104,69,104,69,104,69,1.0,,,,,,,0.0,0.0,0.0,5.05,0.0,0.0,6.67,1.67,1.67,1,-1,55,0,0,0,4,0,0,0,0,0,0,1,0,-12,18379,7671,0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0,1,0,1
22,Ethan,Nwaneri,Nwaneri,a,,,5.5,196,121,0.0,564,238,0.0,525,219,0,0,0,0,0,17,91,0.0,0.0,2.0,2.0,0.0,525,219,,,465,177,465,177,465,177,465,177,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23,Fábio,Ferreira Vieira,Fábio Vieira,a,,,5.5,161,100,0.0,577,245,0.0,511,210,0,0,0,0,0,26,65,0.0,0.0,2.0,2.0,0.0,511,210,,,430,156,430,156,430,156,430,156,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14,Eberechi,Eze,Eze,a,,,6.5,41,28,2.0,121,37,1.0,208,94,1,0,0,0,0,1265,11489,0.2,0.2,2.3,2.3,1.0,208,94,,,560,236,560,236,560,236,560,236,,3.0,,,,,,0.26,0.0,0.26,0.96,0.0,0.0,0.0,0.0,12.86,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,4,1265,11489,0,0.04,0.0,0.04,0.15,0.0,0.0,0.0,0.0,0,0,2,2
15,Martin,Ødegaard,Ødegaard,a,,,6.5,35,23,9.1,46,17,11.0,9,4,11,0,0,0,0,59144,4310,1.7,1.7,2.3,2.3,11.0,9,4,,,554,231,554,231,554,231,554,231,4.0,,3.0,,,,,0.25,0.12,0.37,0.07,0.0,1.2,0.0,1.2,9.6,1,11,75,1,0,1,0,0,0,0,0,0,0,1,3,41,59144,4310,0,0.21,0.1,0.31,0.06,0.0,0.0,0.0,0.0,3,1,4,8
20,Max,Dowman,Dowman,a,,,5.5,221,138,0.1,428,169,0.0,538,229,0,0,0,0,0,130,725,0.0,0.0,2.0,2.0,0.0,538,229,,,490,194,490,194,490,194,490,194,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,725,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25,Viktor,Gyökeres,Gyökeres,a,,,7.5,15,6,8.6,49,8,0.0,587,67,0,0,0,0,0,1719,53719,0.0,0.0,2.4,2.4,0.0,587,67,,,585,66,585,66,585,66,585,66,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,53719,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26,Kai,Havertz,Havertz,a,,,7.5,14,5,6.0,61,10,6.0,44,3,6,0,0,0,0,38598,4385,0.8,0.8,2.4,2.4,6.0,44,3,,,584,65,584,65,584,65,584,65,,,,,,,,0.26,0.03,0.29,0.2,0.0,1.0,0.0,1.0,2.0,1,6,90,1,0,1,0,0,0,0,0,0,0,1,0,34,38598,4385,0,0.26,0.03,0.29,0.2,0.0,0.0,0.0,0.0,0,2,0,2
30,Lucas,Digne,Digne,u,Has joined Paris Saint-Germain permanently,,4.5,405,82,0.1,402,142,0.0,271,109,0,0,0,0,0,0,1930,0.0,0.0,0.0,0.0,0.0,271,109,0.0,0.0,79,55,79,55,79,55,79,55,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38,Andrés,García,A.García,a,,,4.0,598,193,1.8,132,53,0.0,262,103,0,0,0,0,0,2397,1769,0.0,0.0,1.0,1.0,0.0,262,103,,,65,45,65,45,65,45,65,45,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2397,1769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27,Gabriel,Fernando de Jesus,G.Jesus,a,,,6.0,68,17,0.4,285,51,0.0,545,58,0,0,0,0,0,530,2029,0.0,0.0,2.0,2.0,0.0,545,58,,,506,49,506,49,506,49,506,49,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,2029,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
452,Bruno,Guimarães Rodriguez Moura,Bruno G.,d,Thigh injury - 75% chance of playing,,7.0,24,15,3.8,83,29,0.0,582,256,0,0,0,0,0,277,32287,0.0,0.0,1.8,1.8,0.0,582,256,75.0,75.0,576,249,576,249,576,249,576,249,5.0,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,32287,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31,Ezri,Konsa Ngoyo,Konsa,a,,,4.5,431,97,12.6,32,11,0.0,290,118,0,0,0,0,0,13231,57296,0.0,0.0,1.7,1.7,0.0,290,118,,,105,70,105,70,105,70,105,70,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13231,57296,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16,Noni,Madueke,Madueke,a,,,6.5,43,30,0.3,288,96,1.0,209,95,1,0,0,0,0,272,1910,0.2,0.2,2.3,2.3,1.0,209,95,,,562,238,562,238,562,238,562,238,6.0,,,,,,,0.0,0.16,0.16,0.61,0.0,0.0,0.0,0.0,8.18,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,8,272,1910,0,0.0,0.04,0.04,0.15,0.0,0.0,0.0,0.0,0,0,2,2
17,Mikel,Merino Zazón,Merino,a,,,6.0,64,42,0.7,227,74,1.0,196,84,1,0,0,0,0,755,3869,0.2,0.2,2.1,2.1,1.0,196,84,,,502,197,502,197,502,197,502,197,,,,,,,,0.9,0.13,1.03,0.96,0.0,0.0,0.0,0.0,12.86,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,5,755,3869,0,0.14,0.02,0.16,0.15,0.0,0.0,0.0,0.0,0,0,2,2
37,Victor,Lindelöf,Lindelöf,a,,,4.5,427,93,0.3,293,107,-3.0,604,199,-3,0,0,0,0,958,383,-0.7,-0.7,1.7,1.7,-3.0,604,199,,,101,66,101,66,101,66,101,66,,,,,,,,0.0,0.0,0.0,5.05,0.0,0.0,6.67,1.67,3.33,1,-3,55,0,0,0,4,1,0,0,0,0,0,1,0,-19,958,383,0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0,2,0,2
24,Reiss,Nelson,Nelson,a,,,5.5,132,82,0.0,579,247,0.0,497,201,0,0,0,0,0,21,46,0.0,0.0,2.0,2.0,0.0,497,201,,,401,138,401,138,401,138,401,138,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
