id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
32,Matty,Cash,Cash,a,,,4.5,431,96,8.6,49,19,-1.0,607,200,-1,0,0,0,0,20322,31021,-0.2,-0.2,1.7,1.7,-1.0,607,200,,,106,71,106,71,106,71,106,71,1.0,,,,,,,0.0,0.0,0.0,3.77,0,0.0,4.0,1.0,7.0,1,-1,90,0,0,0,4,0,0,0,1,0,0,1,0,-8,20322,31021,0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,2,5,0,7
39,Kosta,Nedeljkovic,Nedeljkovic,u,Has joined Rangers on loan for the rest of the season,,4.0,600,193,0.3,311,116,0.0,311,116,0,0,0,0,0,0,3287,0.0,0.0,0.0,0.0,0.0,311,116,0.0,0.0,64,45,64,45,64,45,64,45,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3287,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41,Emiliano,Buendía Stati,Buendía,a,,,6.0,65,43,1.3,169,52,2.0,136,67,2,0,0,0,0,2411,5647,0.3,0.3,2.2,2.2,2.0,136,67,,,508,200,508,200,508,200,508,200,3.0,1.0,1.0,,,,,0.14,0.1,0.24,3.83,0,0.0,4.24,1.06,7.41,1,2,85,0,0,0,4,0,0,0,0,0,0,1,0,4,2411,5647,0,0.13,0.09,0.22,3.62,0.0,0.0,0.0,0.0,1,3,3,7
44,Leon,Bailey,Bailey,a,,,5.5,141,87,0.2,378,143,0.0,530,220,0,0,0,0,0,489,805,0.0,0.0,2.0,2.0,0.0,530,220,,,415,145,415,145,415,145,415,145,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,805,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46,Ross,Barkley,Barkley,a,,,5.0,229,141,0.2,321,112,2.0,110,50,2,0,0,0,0,784,699,0.4,0.4,1.5,1.5,2.0,110,50,,,216,33,216,33,216,33,216,33,4.0,,,,,,,0.12,0.02,0.14,4.38,0,0.0,4.93,1.23,1.23,1,2,73,0,0,0,4,0,0,0,0,0,0,1,0,11,784,699,0,0.1,0.02,0.12,3.55,0.0,0.0,0.0,0.0,0,1,0,1
47,Boubacar,Kamara,Kamara,a,,,5.0,281,167,0.4,281,92,2.0,116,53,2,0,0,0,0,1241,1486,0.4,0.4,1.5,1.5,2.0,116,53,100.0,100.0,268,59,268,59,268,59,268,59,,,,,,,,0.0,0.0,0.0,3.77,0,0.0,4.0,1.0,7.0,1,2,90,0,0,0,4,0,0,0,0,0,0,1,0,9,1241,1486,0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,2,3,2,7
48,Amadou,Onana,Onana,i,Knee injury - Unknown return date,,5.0,308,181,0.0,534,221,0.0,467,182,0,0,0,0,0,76,236,0.0,0.0,0.0,0.0,0.0,467,182,0.0,0.0,295,73,295,73,295,73,295,73,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,236,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50,Bradley,Burrowes,Burrowes,a,,,4.5,534,266,0.7,225,72,0.0,409,150,0,0,0,0,0,1551,2050,0.0,0.0,1.0,1.0,0.0,409,150,,,209,28,209,28,209,28,209,28,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551,2050,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
51,George,Hemmings,George Hemmings,a,,,4.5,518,259,0.7,227,74,2.0,108,49,2,0,0,0,0,1765,1384,0.4,0.4,1.0,1.0,2.0,108,49,,,193,21,193,21,193,21,193,21,,,,,,,,0.0,0.0,0.0,3.77,0,0.0,4.0,1.0,5.0,1,2,90,0,0,0,4,0,0,0,0,0,0,1,0,12,1765,1384,0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,3,0,2,5
52,Alysson Edward Franco,da Rocha dos Santos,Alysson,a,,,5.0,394,235,0.0,487,201,1.0,218,98,1,0,0,0,0,186,188,0.2,0.2,1.5,1.5,1.0,218,98,,,381,127,381,127,381,127,381,127,,,,,,,,0.0,0.0,0.0,1.58,0,0.0,0.0,0.0,33.75,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,5,186,188,0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,1,1,1,3
53,Johan,Manzambi,Manzambi,i,Knee injury - Unknown return date,,6.0,111,72,0.2,320,111,0.0,584,253,0,0,0,0,0,126,4092,0.0,0.0,0.0,0.0,0.0,584,253,0.0,0.0,554,229,554,229,554,229,554,229,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,4092,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
55,Ollie,Watkins,Watkins,a,,,8.0,7,3,10.0,40,7,0.0,604,72,0,0,0,0,0,6186,57120,0.0,0.0,2.5,2.5,0.0,604,72,,,598,70,598,70,598,70,598,70,,,2.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6186,57120,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56,Tammy,Abraham,Abraham,d,Knock - 75% chance of playing,,5.5,123,32,0.1,402,60,0.0,520,53,0,0,0,0,0,254,848,0.0,0.0,1.3,1.3,0.0,520,53,75.0,75.0,397,29,397,29,397,29,397,29,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,848,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
160,Alejandro,Garnacho Ferreyra,Garnacho,a,,,6.0,95,60,0.6,239,79,1.0,256,120,1,0,0,0,0,1195,3092,0.2,0.2,2.2,2.2,1.0,256,120,,,538,217,538,217,538,217,538,217,,,,,,,,0.0,0.0,0.0,3.15,0,0.0,0.0,0.0,0.0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1195,3092,0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0,0
582,Brian,Madjo,Madjo,i,Unspecified injury - Unknown return date,,5.5,224,48,0.5,258,45,0.0,565,60,0,0,0,0,0,607,2712,0.0,0.0,0.0,0.0,0.0,565,60,0.0,0.0,498,45,498,45,498,45,498,45,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,2712,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
596,Matteo,Ruggeri,Ruggeri,a,,,4.5,481,131,0.1,419,149,1.0,184,72,1,0,0,0,0,512,351,0.2,0.2,1.7,1.7,1.0,184,72,,,156,106,156,106,156,106,156,106,,,,,,,,0.0,0.0,0.0,1.58,0,0.0,0.0,0.0,22.5,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,3,512,351,0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,2,0,0,2
597,Zion,Suzuki,Suzuki,a,,,5.0,298,15,0.8,212,30,0.0,458,64,0,0,0,0,0,1975,1974,0.0,0.0,2.6,2.6,0.0,458,64,,,285,57,285,57,285,57,285,57,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,1974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
606,Triston,Rowe,Rowe,a,,,4.0,595,188,0.0,554,192,0.0,307,112,0,0,0,0,0,200,19,0.0,0.0,1.0,1.0,0.0,307,112,,,59,40,59,40,59,40,59,40,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
607,Luka,Lynch,Lynch,a,,,4.5,513,257,0.0,556,231,0.0,393,143,0,0,0,0,0,434,62,0.0,0.0,1.0,1.0,0.0,393,143,,,188,19,188,19,188,19,188,19,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
