id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
32,Matty,Cash,Cash,a,,,4.5,429,96,8.5,50,20,0.0,103,68,0,0,0,0,0,0,0,0.0,26.0,1.7,,3.3,125,48,,,65,29,49,6,136,28,67,13,1.0,,,,,,,0.03,0.09,0.12,1.36,0.0,0.24,1.13,1.01,5.55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34,Pau,Torres,Pau,a,,,4.5,456,117,0.4,272,101,0.0,130,89,0,0,0,0,0,0,0,0.0,14.2,1.7,,3.0,167,70,,,193,74,290,99,251,79,260,85,,,,,,,,0.07,0.02,0.09,1.23,0.0,0.27,1.02,0.97,6.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35,Lamare,Bogarde,Bogarde,a,,,5.0,356,207,0.1,466,190,0.0,335,94,0,0,0,0,0,0,0,0.0,8.0,1.5,,1.4,339,153,,,288,133,277,152,322,164,309,147,,,,,,,,0.0,0.02,0.02,1.33,0.0,0.17,1.47,0.95,5.18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36,Ian,Maatsen,Maatsen,a,,,4.5,462,122,0.9,199,76,0.0,136,94,0,0,0,0,0,0,0,0.0,12.0,1.7,,1.8,299,111,,,180,71,90,21,130,25,142,47,,,,,,,,0.07,0.14,0.21,1.51,0.0,0.11,1.53,0.96,7.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37,Victor,Lindelöf,Lindelöf,a,,,4.5,426,93,0.3,322,120,0.0,100,65,0,0,0,0,0,0,0,0.0,6.4,1.7,,1.7,311,114,,,262,99,302,103,307,106,307,106,,,,,,,,0.03,0.01,0.04,1.52,0.0,0.1,1.43,1.05,5.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38,Andrés,García,A.García,a,,,4.0,594,193,1.7,137,56,0.0,65,45,0,0,0,0,0,0,0,0.0,1.2,1.0,,0.8,395,132,,,360,125,359,126,348,126,369,128,,,,,,,,0.0,0.01,0.01,2.97,0.0,0.0,3.25,1.08,10.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
39,Kosta,Nedeljkovic,Nedeljkovic,u,Has joined Rangers on loan for the rest of the season,,4.0,591,191,0.5,256,96,0.0,62,43,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,451,168,0.0,,446,168,432,168,414,165,448,168,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41,Emiliano,Buendía Stati,Buendía,a,,,6.0,65,43,1.4,167,53,0.0,498,194,0,0,0,0,0,0,0,0.0,17.0,2.1,,2.8,199,75,,,144,55,77,58,67,40,87,51,,1.0,1.0,,,,,0.17,0.11,0.28,1.44,0.0,0.15,1.23,1.08,10.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
44,Leon,Bailey,Bailey,a,,,5.5,141,87,0.1,393,148,0.0,405,139,0,0,0,0,0,0,0,0.0,3.8,2.0,,1.6,325,143,,,319,145,192,125,263,139,288,139,,,,,,,,0.1,0.29,0.39,1.41,0.0,0.0,1.8,0.6,9.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46,Ross,Barkley,Barkley,a,,,5.0,229,141,0.2,339,118,0.0,208,28,0,0,0,0,0,0,0,0.0,11.2,1.5,,2.7,204,78,,,234,104,187,123,161,86,226,115,,,,,,,,0.17,0.13,0.3,1.41,0.0,0.11,1.6,0.75,7.89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
