id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
32,a,,,4.5,430,96,0,0,0,0,9.0,46,18,0,0,0.0,208,97,0,0,0.0,208,97,0.0,0.0,0,12149,12149,2206,2206,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,68,0.0,103,68,0.0,103,68,0.0,103,68,1.0,,,1,,Matty,Cash,Cash,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
38,a,,,4.0,595,193,0,0,0,0,1.8,130,52,0,0,0.0,175,78,0,0,0.0,175,78,0.0,0.0,0,1495,1495,752,752,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,45,0.0,65,45,0.0,65,45,0.0,65,45,,,,1,,Andrés,García,A.García,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
39,u,0.0,0.0,4.0,592,191,0,0,0,0,0.3,296,110,0,0,0.0,173,77,0,0,0.0,173,77,0.0,0.0,0,0,0,1329,1329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,43,0.0,62,43,0.0,62,43,0.0,62,43,,,,1,,Kosta,Nedeljkovic,Nedeljkovic,Has joined Rangers on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
41,a,,,6.0,65,43,0,0,0,0,1.4,164,52,0,0,0.0,521,211,0,0,0.0,521,211,0.0,0.0,0,823,823,590,590,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499,195,0.0,499,195,0.0,499,195,0.0,499,195,,1.0,1.0,1,,Emiliano,Buendía Stati,Buendía,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
44,a,,,5.5,141,87,0,0,0,0,0.2,376,141,0,0,0.0,457,173,0,0,0.0,457,173,0.0,0.0,0,221,221,128,128,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406,140,0.0,406,140,0.0,406,140,0.0,406,140,,,,1,,Leon,Bailey,Bailey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
46,a,,,5.0,229,141,0,0,0,0,0.2,326,114,0,0,0.0,297,80,0,0,0.0,297,80,0.0,0.0,0,360,360,154,154,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,28,0.0,208,28,0.0,208,28,0.0,208,28,,,,1,,Ross,Barkley,Barkley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
47,a,100.0,100.0,5.0,281,167,0,0,0,0,0.4,278,92,0,0,0.0,339,102,0,0,0.0,339,102,0.0,0.0,0,529,529,281,281,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260,54,0.0,260,54,0.0,260,54,0.0,260,54,,,,1,,Boubacar,Kamara,Kamara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
48,i,0.0,0.0,5.0,308,181,0,0,0,0,0.0,530,219,0,0,0.0,361,115,0,0,0.0,361,115,0.0,0.0,0,37,37,82,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,68,0.0,287,68,0.0,287,68,0.0,287,68,,,,1,,Amadou,Onana,Onana,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
50,a,,,4.5,528,261,0,0,0,0,0.7,221,71,0,0,0.0,291,75,0,0,0.0,291,75,0.0,0.0,0,719,719,362,362,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,23,0.0,201,23,0.0,201,23,0.0,201,23,,,,1,,Bradley,Burrowes,Burrowes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
51,a,,,4.5,515,257,0,0,0,0,0.7,226,75,0,0,0.0,279,71,0,0,0.0,279,71,0.0,0.0,0,396,396,225,225,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188,19,0.0,188,19,0.0,188,19,0.0,188,19,,,,1,,George,Hemmings,George Hemmings,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
