id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
32,a,,,4.5,430,96,0,0,0,0,8.9,47,18,-1,-1,-1.0,600,196,0,-12,-1.0,600,196,-0.2,-0.2,0,18379,18379,7671,7671,1.7,1.7,0.0,0.0,0.0,3.03,0.0,0.0,0.0,5.05,0.0,104,69,0.0,104,69,0.0,104,69,0.0,104,69,1.0,,,1,,Matty,Cash,Cash,,,55,0,0,0,4,0,0,0,0,0,0,1,1,,,,0.0,0.0,6.67,1.67,1.67,0,1,0
22,a,,,5.5,196,121,0,0,0,0,0.0,564,238,0,0,0.0,525,219,0,0,0.0,525,219,0.0,0.0,0,17,17,91,91,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,177,0.0,465,177,0.0,465,177,0.0,465,177,,,,1,,Ethan,Nwaneri,Nwaneri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
23,a,,,5.5,161,100,0,0,0,0,0.0,577,245,0,0,0.0,511,210,0,0,0.0,511,210,0.0,0.0,0,26,26,65,65,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430,156,0.0,430,156,0.0,430,156,0.0,430,156,,,,1,,Fábio,Ferreira Vieira,Fábio Vieira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
14,a,,,6.5,41,28,0,0,0,0,2.0,121,37,1,1,1.0,208,94,0,4,1.0,208,94,0.2,0.2,0,1265,1265,11489,11489,2.3,2.3,0.04,0.0,0.04,0.15,0.26,0.0,0.26,0.96,0.0,560,236,0.0,560,236,0.0,560,236,0.0,560,236,,3.0,,1,,Eberechi,Eze,Eze,,,14,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,12.86,0,0,2
15,a,,,6.5,35,23,0,0,0,0,9.1,46,17,11,11,11.0,9,4,3,41,11.0,9,4,1.7,1.7,0,59144,59144,4310,4310,2.3,2.3,0.21,0.1,0.31,0.06,0.25,0.12,0.37,0.07,0.0,554,231,0.0,554,231,0.0,554,231,0.0,554,231,4.0,,3.0,1,,Martin,Ødegaard,Ødegaard,,,75,1,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.2,0.0,1.2,9.6,3,1,4
20,a,,,5.5,221,138,0,0,0,0,0.1,428,169,0,0,0.0,538,229,0,0,0.0,538,229,0.0,0.0,0,130,130,725,725,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,194,0.0,490,194,0.0,490,194,0.0,490,194,,,,1,,Max,Dowman,Dowman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
25,a,,,7.5,15,6,0,0,0,0,8.6,49,8,0,0,0.0,587,67,0,0,0.0,587,67,0.0,0.0,0,1719,1719,53719,53719,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,66,0.0,585,66,0.0,585,66,0.0,585,66,,,2.0,1,,Viktor,Gyökeres,Gyökeres,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
26,a,,,7.5,14,5,0,0,0,0,6.0,61,10,6,6,6.0,44,3,0,34,6.0,44,3,0.8,0.8,0,38598,38598,4385,4385,2.4,2.4,0.26,0.03,0.29,0.2,0.26,0.03,0.29,0.2,0.0,584,65,0.0,584,65,0.0,584,65,0.0,584,65,,,,1,,Kai,Havertz,Havertz,,,90,1,0,1,0,0,0,0,0,0,0,1,2,,,,0.0,1.0,0.0,1.0,2.0,0,2,0
30,u,0.0,0.0,4.5,405,82,0,0,0,0,0.1,402,142,0,0,0.0,271,109,0,0,0.0,271,109,0.0,0.0,0,0,0,1930,1930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,55,0.0,79,55,0.0,79,55,0.0,79,55,,,,1,,Lucas,Digne,Digne,Has joined Paris Saint-Germain permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
38,a,,,4.0,598,193,0,0,0,0,1.8,132,53,0,0,0.0,262,103,0,0,0.0,262,103,0.0,0.0,0,2397,2397,1769,1769,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,45,0.0,65,45,0.0,65,45,0.0,65,45,,,,1,,Andrés,García,A.García,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
