id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
3,a,,,5.0,303,16,0,0,0,0,0.0,528,57,0,0,0.0,507,66,0,0,0.0,507,66,0.0,0.0,0,119,18,532,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,66,0.0,490,59,0.0,443,59,0.0,496,66,,,,2,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
6,i,0.0,0.0,6.0,87,9,0,0,0,0,0.3,313,117,0,0,0.0,598,204,0,0,0.0,598,204,0.0,0.0,0,1081,235,7749,933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,206,0.0,599,206,0.0,592,206,0.0,599,206,,,,2,,William,Saliba,Saliba,Back injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
7,a,,,5.5,193,121,0,0,0,0,0.7,226,75,3,0,3.0,96,43,0,15,1.5,144,64,0.3,0.5,0,10721,1028,10136,1085,1.5,1.5,0.06,0.11,0.17,0.2,0.06,0.11,0.17,0.2,11.0,155,54,22.9,54,35,7.0,112,59,4.1,101,52,,,,2,,Myles,Lewis-Skelly,Lewis-Skelly,,,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0,1,1,5
8,a,,,5.6,113,11,0,0,1,-1,41.7,5,1,9,0,9.0,20,7,0,31,4.5,46,16,0.8,1.6,0,335739,25634,50608,8975,4.5,4.5,0.04,0.09,0.13,0.06,0.04,0.1,0.14,0.07,26.0,62,24,12.2,105,31,4.0,137,45,4.2,98,34,,,,2,,Riccardo,Calafiori,Calafiori,,,80,0,1,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.12,0.0,1.12,5.62,1,4,1
9,a,,,5.4,222,33,0,0,-1,1,1.5,162,65,1,0,1.0,265,99,0,3,0.5,279,101,0.1,0.2,0,4748,838,43533,2487,0.5,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.0,1.5,0.4,273,102,0.5,252,91,0.0,514,192,0.1,290,102,,,,2,,Piero,Hincapié,Hincapie,,,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
10,a,100.0,100.0,5.5,133,14,0,0,0,0,6.9,58,24,11,0,11.0,7,3,2,37,5.5,26,11,1.0,2.0,0,157361,12420,34101,9046,5.5,5.5,0.18,0.21,0.39,0.2,0.18,0.21,0.39,0.2,33.2,42,15,26.8,38,11,13.0,76,21,7.3,41,11,,,,2,,Benjamin,White,White,,,90,0,1,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0,1,4,3
11,a,,,5.5,195,27,0,0,0,0,5.6,65,26,6,0,6.0,52,23,0,27,3.0,78,31,0.5,1.1,0,16949,1539,54003,8054,3.0,3.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,14.4,119,55,0.6,246,89,0.0,567,200,1.5,210,82,,,,2,,Cristhian,Mosquera,Mosquera,,,90,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.0,0.0,1.0,6.0,0,6,3
12,a,,,9.5,4,3,0,0,0,0,10.4,38,15,9,0,9.0,22,10,1,36,4.5,48,23,0.5,0.9,0,93884,4971,43536,8306,4.5,4.5,0.64,0.08,0.72,0.06,0.86,0.11,0.97,0.08,42.8,21,11,26.1,43,29,33.0,25,12,10.2,12,9,2.0,2.0,1.0,2,,Bukayo,Saka,Saka,,,67,1,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.34,0.0,1.34,9.4,1,2,4
13,a,,,7.5,15,9,0,0,0,0,16.6,23,8,3,0,3.0,104,50,0,10,1.5,155,71,0.2,0.4,0,38473,2986,181162,23440,1.5,1.5,0.07,0.08,0.15,0.06,0.09,0.11,0.2,0.08,6.8,193,77,6.4,136,80,2.0,187,95,1.5,213,96,1.0,1.0,,2,,Declan,Rice,Rice,,,67,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.34,0.0,1.34,8.06,0,3,3
14,a,,,6.4,53,37,-1,1,-1,1,1.7,143,42,1,0,1.0,305,149,0,4,0.5,311,150,0.1,0.2,0,6942,1226,48061,3569,0.5,0.5,0.04,0.0,0.04,0.15,0.26,0.0,0.26,0.96,0.0,606,265,1.8,192,112,1.0,193,99,0.1,294,140,,3.0,,2,,Eberechi,Eze,Eze,,,14,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,12.86,0,0,2
15,a,,,6.6,31,20,0,0,1,-1,11.8,34,12,11,0,11.0,8,5,3,41,5.5,27,14,0.8,1.7,0,305486,15927,44710,7850,5.5,5.5,0.21,0.1,0.31,0.06,0.25,0.12,0.37,0.07,50.6,6,4,41.5,13,11,31.0,27,13,12.3,6,5,4.0,,3.0,2,,Martin,Ødegaard,Ødegaard,,,75,1,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.2,0.0,1.2,9.6,3,1,4
