id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
32,Matty,Cash,Cash,a,,,4.5,430,96,9.0,46,18,0.0,208,97,0,0,0,0,0,12149,2206,0.0,0.0,1.7,1.7,0.0,208,97,,,103,68,103,68,103,68,103,68,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12149,2206,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38,Andrés,García,A.García,a,,,4.0,595,193,1.8,130,52,0.0,175,78,0,0,0,0,0,1495,752,0.0,0.0,1.0,1.0,0.0,175,78,,,65,45,65,45,65,45,65,45,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
39,Kosta,Nedeljkovic,Nedeljkovic,u,Has joined Rangers on loan for the rest of the season,,4.0,592,191,0.3,296,110,0.0,173,77,0,0,0,0,0,0,1329,0.0,0.0,0.0,0.0,0.0,173,77,0.0,0.0,62,43,62,43,62,43,62,43,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41,Emiliano,Buendía Stati,Buendía,a,,,6.0,65,43,1.4,164,52,0.0,521,211,0,0,0,0,0,823,590,0.0,0.0,2.1,2.1,0.0,521,211,,,499,195,499,195,499,195,499,195,,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
44,Leon,Bailey,Bailey,a,,,5.5,141,87,0.2,376,141,0.0,457,173,0,0,0,0,0,221,128,0.0,0.0,2.0,2.0,0.0,457,173,,,406,140,406,140,406,140,406,140,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46,Ross,Barkley,Barkley,a,,,5.0,229,141,0.2,326,114,0.0,297,80,0,0,0,0,0,360,154,0.0,0.0,1.5,1.5,0.0,297,80,,,208,28,208,28,208,28,208,28,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47,Boubacar,Kamara,Kamara,a,,,5.0,281,167,0.4,278,92,0.0,339,102,0,0,0,0,0,529,281,0.0,0.0,1.5,1.5,0.0,339,102,100.0,100.0,260,54,260,54,260,54,260,54,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
48,Amadou,Onana,Onana,i,Knee injury - Unknown return date,,5.0,308,181,0.0,530,219,0.0,361,115,0,0,0,0,0,37,82,0.0,0.0,0.0,0.0,0.0,361,115,0.0,0.0,287,68,287,68,287,68,287,68,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50,Bradley,Burrowes,Burrowes,a,,,4.5,528,261,0.7,221,71,0.0,291,75,0,0,0,0,0,719,362,0.0,0.0,1.0,1.0,0.0,291,75,,,201,23,201,23,201,23,201,23,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
51,George,Hemmings,George Hemmings,a,,,4.5,515,257,0.7,226,75,0.0,279,71,0,0,0,0,0,396,225,0.0,0.0,1.0,1.0,0.0,279,71,,,188,19,188,19,188,19,188,19,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
52,Alysson Edward Franco,da Rocha dos Santos,Alysson,a,,,5.0,393,235,0.0,488,202,0.0,432,159,0,0,0,0,0,90,35,0.0,0.0,1.5,1.5,0.0,432,159,,,372,122,372,122,372,122,372,122,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53,Johan,Manzambi,Manzambi,i,Knee injury - Unknown return date,,6.0,111,72,0.3,308,106,0.0,562,237,0,0,0,0,0,49,1456,0.0,0.0,0.0,0.0,0.0,562,237,0.0,0.0,545,224,545,224,545,224,545,224,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1456,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
54,Joao,Gomes,Gomes,i,Calf injury - Unknown return date,,5.5,168,105,0.1,459,188,0.0,476,185,0,0,0,0,0,10,251,0.0,0.0,0.0,0.0,0.0,476,185,0.0,0.0,433,158,433,158,433,158,433,158,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,251,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56,Tammy,Abraham,Abraham,d,Knock - 75% chance of playing,,5.5,123,32,0.1,397,60,0.0,444,38,0,0,0,0,0,96,221,0.0,0.0,1.3,1.3,0.0,444,38,75.0,75.0,388,28,388,28,388,28,388,28,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,221,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
160,Alejandro,Garnacho Ferreyra,Garnacho,a,,,6.0,95,60,0.6,235,77,0.0,546,225,0,0,0,0,0,404,454,0.0,0.0,2.1,2.1,0.0,546,225,,,529,212,529,212,529,212,529,212,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
582,Brian,Madjo,Madjo,i,Unspecified injury - Unknown return date,,5.5,224,48,0.5,250,42,0.0,516,50,0,0,0,0,0,219,726,0.0,0.0,0.0,0.0,0.0,516,50,0.0,0.0,489,44,489,44,489,44,489,44,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,726,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
