gameweek,model,segment,rows,mae,rmse,spearman,mean_prediction,mean_actual,top20_actual,captain_actual
31,legacy_v1,all,825,0.7050380204865198,1.622590486227772,0.7569816861829306,0.8722717173472839,0.8957575757575758,3.9,10.0
32,legacy_v1,all,826,0.8781845171829412,2.0334772634370175,0.7428831915202055,1.0018797737374148,1.0944309927360776,5.95,4.0
33,legacy_v1,all,829,1.017167381884786,2.109339040588717,0.7951308650775569,1.2654039312986045,1.4716525934861278,8.3,13.0
34,legacy_v1,all,830,0.6148310437619556,1.457613507773954,0.7380873977301182,0.7675879835114164,0.7530120481927711,4.4,1.0
35,legacy_v1,all,832,0.8546101241413157,1.828526651837408,0.7346182962774571,0.9830925241600179,1.046875,4.2,5.0
36,legacy_v1,all,838,0.9029877375094715,1.8960930114829637,0.7553261800156724,1.141495531662889,1.175417661097852,6.9,5.0
37,legacy_v1,all,840,0.869572505814938,1.808368626323766,0.7546135029123696,1.083921812279407,1.0392857142857144,3.9,6.0
38,legacy_v1,all,841,0.9146947496380295,1.7895411012301017,0.7229992282627435,1.0921394318652904,1.0451843043995244,3.6,0.0
31,deadline_core,all,825,0.7092200835603228,1.6422717878405968,0.756737892329163,0.8709443238755384,0.8957575757575758,3.65,10.0
32,deadline_core,all,826,0.877765332405142,2.0274509812855537,0.7441885603658253,1.005390179408254,1.0944309927360776,5.9,4.0
33,deadline_core,all,829,1.0340756680945697,2.1931507655084856,0.7956295066653183,1.1600405891901946,1.4716525934861278,7.1,6.0
34,deadline_core,all,830,0.6150592231869667,1.4613442491198207,0.7379775762003411,0.7753863769219294,0.7530120481927711,4.85,1.0
35,deadline_core,all,832,0.8858056417449304,1.856277049688536,0.7298908145448252,1.0317381741565201,1.046875,3.55,2.0
36,deadline_core,all,838,0.9205605191607813,1.9091125663065114,0.7531022921158574,1.1601064166698978,1.175417661097852,6.95,5.0
37,deadline_core,all,840,0.8735623065162136,1.8097784326151067,0.7597321360917758,1.0991232687960704,1.0392857142857144,3.85,6.0
38,deadline_core,all,841,0.9149268323098939,1.7858877082528541,0.715792357587663,1.0986565322316948,1.0451843043995244,4.15,0.0
31,refined,all,825,0.7048314202088278,1.6382167916746593,0.7572922774710402,0.8551390789710964,0.8957575757575758,3.45,10.0
32,refined,all,826,0.8530097666889338,2.031109313817922,0.7440548602743866,0.9375705260347433,1.0944309927360776,5.25,4.0
33,refined,all,829,1.0356936739510951,2.2040431090369212,0.7960456014391487,1.1454187146495893,1.4716525934861278,6.9,6.0
34,refined,all,830,0.6132756689326561,1.4618799050144395,0.7377236840207456,0.7720460183288171,0.7530120481927711,4.1,10.0
35,refined,all,832,0.8820875571905582,1.8468267603666126,0.7326536356773297,1.0347232738041867,1.046875,3.7,2.0
36,refined,all,838,0.9174701828707599,1.9023626135711904,0.7539514465386185,1.1619132596521864,1.175417661097852,7.05,12.0
37,refined,all,840,0.8751155692604051,1.8076114658722384,0.758888506264139,1.102825135968012,1.0392857142857144,3.95,6.0
38,refined,all,841,0.9136632593483209,1.7832627429517138,0.7169510755213885,1.105250603451356,1.0451843043995244,4.15,0.0
31,rolling_5gw,all,825,0.7469220090426935,1.7903811135167789,0.7873378419896506,0.7988007969214813,0.8957575757575758,3.15,2.0
32,rolling_5gw,all,826,0.9055821307867113,2.107890471346821,0.7480701611871761,0.9897225666220623,1.0944309927360776,3.75,4.0
33,rolling_5gw,all,829,1.1162556443780003,2.420700673481725,0.7826562735778291,0.9963521461874094,1.4716525934861278,4.95,6.0
34,rolling_5gw,all,830,0.6694803635988307,1.601264885512296,0.7772315136256255,0.7176731346831681,0.7530120481927711,4.6,4.0
35,rolling_5gw,all,832,0.9495931350227214,2.0260485145073783,0.75099638111761,1.017381596561183,1.046875,2.25,4.0
36,rolling_5gw,all,838,0.9712585594091638,2.1193488055369785,0.7446853293266501,0.9819984162110731,1.175417661097852,4.95,1.0
37,rolling_5gw,all,840,0.8944717280310718,1.9117931767468384,0.7945179321342267,1.0429241089834527,1.0392857142857144,4.2,2.0
38,rolling_5gw,all,841,0.9672411936280191,1.9814319822262725,0.7232308678736697,1.0368012411904448,1.0451843043995244,3.5,9.0
