model,segment,rows,mae,rmse,spearman,mean_prediction,mean_actual,top20_actual,captain_actual
legacy_v1,all,6661,0.8449207086996009,1.8286575084500811,0.7527286413880118,1.026390116413103,1.0653055096832307,5.143750000000001,5.5
legacy_v1,appeared,2284,1.9998954825477286,2.9846394462346693,0.3774860697383571,2.529128286741966,3.106830122591944,5.43125,5.625
legacy_v1,double_gameweek,330,1.3494288196214441,2.71394192917945,0.83382143284905,1.7174260807548742,2.3181818181818183,7.4,9.0
legacy_v1,low_history,85,0.34141325474280054,0.5885827800681765,0.13788505069033063,0.34376356235023037,0.023529411764705882,0.022115384615384617,0.125
legacy_v1,Goalkeeper,770,0.5335836136994736,1.2891700209191839,0.640096545880518,0.6677959834473762,0.6974025974025974,3.075,5.5
legacy_v1,Defender,2151,0.9635102233396537,1.9883720057858736,0.7076076724474566,1.0791675185676586,1.1204091120409112,4.20625,6.375
legacy_v1,Midfielder,2996,0.7876834011784533,1.73516584135968,0.7827231944957339,1.0230634227054658,1.0460614152202938,4.28125,4.625
legacy_v1,Forward,744,1.0547681421575352,2.1596231863361477,0.813722492101093,1.258325687242729,1.364247311827957,4.1812499999999995,6.625
deadline_core,all,6661,0.854159199824989,1.8474703589418713,0.7517322367902706,1.0256770340993189,1.0653055096832307,5.0,4.25
deadline_core,appeared,2284,2.0261180413580986,3.0177204352782914,0.36364529474489715,2.52632832774221,3.106830122591944,5.11875,4.375
deadline_core,double_gameweek,330,1.409277488168838,2.8714831743675115,0.8344454521357788,1.5336938697701155,2.3181818181818183,7.5,7.5
deadline_core,low_history,85,0.33701401916595636,0.5725013677352522,0.0728379534650925,0.3391423120778264,0.023529411764705882,0.022115384615384617,0.125
deadline_core,Goalkeeper,770,0.5403985951686526,1.2989736127841653,0.642784142488174,0.6689653585113624,0.6974025974025974,3.0749999999999997,5.625
deadline_core,Defender,2151,0.973956615241227,2.011558488269247,0.7066763115029566,1.0732480001824105,1.1204091120409112,4.20625,4.625
deadline_core,Midfielder,2996,0.793976186889064,1.7468503348269977,0.7817279597474293,1.0251212205136242,1.0460614152202938,4.2562500000000005,4.5
deadline_core,Forward,744,1.074884645767303,2.1965685082938924,0.8118163443922924,1.2595588347185898,1.364247311827957,4.18125,5.25
refined,all,6661,0.8497080903761933,1.846541936956447,0.7521219277337157,1.014973014775952,1.0653055096832307,4.81875,6.25
refined,appeared,2284,2.0202681383966996,3.019309530064509,0.3648175022972815,2.50224259611421,3.106830122591944,4.9,6.5
refined,double_gameweek,330,1.4121723032426767,2.8807568207767864,0.8350621465235142,1.5153616953444615,2.3181818181818183,7.6,12.0
refined,low_history,85,0.3365895453139931,0.5699776461424819,0.11399830071152466,0.33894011799103346,0.023529411764705882,0.022115384615384617,0.125
refined,Goalkeeper,770,0.5353837040388139,1.2992622450482036,0.6415157082323087,0.6586235907958912,0.6974025974025974,3.0875,6.125
refined,Defender,2151,0.9682811491512107,2.010632114072644,0.7076586304458649,1.0608640859404297,1.1204091120409112,4.2375,5.625
refined,Midfielder,2996,0.7912817766577555,1.7462808592435262,0.7812689807860624,1.0167566617082149,1.0460614152202938,4.356249999999999,5.375
refined,Forward,744,1.0674827731116237,2.193676132938526,0.8134574558548396,1.243915966631859,1.364247311827957,4.14375,5.25
rolling_5gw,all,6661,0.9028747012426791,2.0077823767865524,0.7649295982986506,0.948138175195539,1.0653055096832307,3.91875,4.0
rolling_5gw,appeared,2284,2.2635740480617557,3.296459714530033,0.2735934748188,2.395579302002211,3.106830122591944,4.04375,4.0
rolling_5gw,double_gameweek,330,1.570177706251881,3.2843972066966445,0.8521184127715051,0.9747231607973358,2.3181818181818183,7.075,12.5
rolling_5gw,low_history,85,0.27056923502924035,0.5548139397009264,0.09150612786836286,0.27056923502924035,0.023529411764705882,0.022115384615384617,0.125
rolling_5gw,Goalkeeper,770,0.563226761540234,1.4373485741587835,0.7813864348403086,0.6450449433584159,0.6974025974025974,2.925,2.625
rolling_5gw,Defender,2151,1.0389579860252969,2.199966738355028,0.7005472005602031,1.0304503151745297,1.1204091120409112,3.6624999999999996,3.25
rolling_5gw,Midfielder,2996,0.8387161145693752,1.8960769358374647,0.7922883949539752,0.9059390785213112,1.0460614152202938,3.90625,5.75
rolling_5gw,Forward,744,1.1193167626360803,2.3416206857198105,0.8000838724643632,1.1937791282274781,1.364247311827957,3.825,6.0
