data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
3cf2950995897f5c8c47cd7de048a4fbd466d861,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,49.4,6.179,5.7242,4.0374,5.5753,6.073,22.1072,1.8423,high,0.85,1.0,0,1,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +109,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,223094,411,Erling,Haaland,Haaland,43,Man City,MCI,Forward,a,15.5,68.4,4.593,5.1023,4.4418,5.1642,4.4418,19.0185,1.227,high,0.85,1.0,0,1,5.8,5.8,4.0,5-GW avg pts 5.80; mins 72; xGI 0.67; fixture Elo diff +165,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,424876,368,Dominik,Szoboszlai,Szoboszlai,14,Liverpool,LIV,Midfielder,a,7.0,42.8,5.1252,5.2599,4.976,3.8057,3.7077,18.7286,2.6755,high,0.85,1.0,0,1,6.8,6.8,2.5,5-GW avg pts 6.80; mins 90; xGI 0.62; fixture Elo diff +82,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,178301,55,Ollie,Watkins,Watkins,7,Aston Villa,AVL,Forward,a,8.0,9.1,3.3817,4.6238,5.2483,4.3305,5.2483,17.9222,2.2403,high,0.85,1.0,0,1,7.6,7.6,2.5,5-GW avg pts 7.60; mins 60; xGI 0.59; fixture Elo diff +88,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,551466,569,Gonzalo,García,Gonzalo,54,Fulham,FUL,Forward,a,6.0,2.9,4.6202,4.7229,3.5519,3.6249,5.3286,17.447,2.9078,low,0.17,0.2,0,1,6.0,6.0,2.0,5-GW avg pts 6.00; mins 90; xGI 0.74; fixture Elo diff +7,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,244851,154,Cole,Palmer,Palmer,8,Chelsea,CHE,Midfielder,a,9.5,13.2,4.8953,1.8552,5.3367,4.6018,3.9224,16.4091,1.7273,high,0.85,1.0,0,1,5.0,5.0,3.2,5-GW avg pts 5.00; mins 88; xGI 0.43; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,446008,427,Bryan,Mbeumo,Mbeumo,1,Man Utd,MUN,Midfielder,a,8.0,36.7,4.3915,4.1703,3.1093,4.1703,4.3718,16.1745,2.0218,high,0.85,1.0,0,1,4.2,4.2,2.8,5-GW avg pts 4.20; mins 66; xGI 1.03; fixture Elo diff +109,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,483067,566,António João,Pereira de Albuquerque Tavares da Silva,Silva,91,Bournemouth,BOU,Defender,a,5.0,0.3,4.2842,3.9244,4.0631,3.8545,3.9996,16.1646,3.2329,low,0.2,0.2,0,0,2.0,2.0,2.2,5-GW avg pts 2.00; mins 90; xGI 0.00; fixture Elo diff +28,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,513545,565,Mamadou,Sangaré,M.Sangaré,94,Brentford,BRE,Midfielder,a,5.5,6.6,4.2837,4.83,3.2388,4.4376,3.0448,16.155,2.9373,low,0.2,0.2,0,0,14.0,14.0,2.0,5-GW avg pts 14.00; mins 75; xGI 0.38; fixture Elo diff +6,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,243298,367,Cody,Gakpo,Gakpo,14,Liverpool,LIV,Midfielder,a,7.0,5.2,4.4459,4.4304,4.4459,3.2415,3.1321,16.1382,2.3055,high,0.85,1.0,0,1,4.8,4.8,2.5,5-GW avg pts 4.80; mins 84; xGI 0.36; fixture Elo diff +82,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,223340,12,Bukayo,Saka,Saka,3,Arsenal,ARS,Midfielder,a,9.5,10.3,3.4179,4.4079,3.921,3.819,4.3424,15.8006,1.6632,high,1.0,1.0,0,0,6.4,6.4,3.2,5-GW avg pts 6.40; mins 56; xGI 0.53; fixture Elo diff +239,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
