data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
0d089b23aad6f2685b707b0d7fb98b06c8706c59,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,49.1,5.9032,5.7242,4.0374,5.5753,6.073,21.8314,1.8193,high,1.0,1.0,0,0,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +114,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,223094,411,Erling,Haaland,Haaland,43,Man City,MCI,Forward,a,15.5,68.2,4.6968,5.1684,4.5457,5.268,4.5457,19.3999,1.2516,high,1.0,1.0,0,0,5.8,5.8,4.0,5-GW avg pts 5.80; mins 72; xGI 0.67; fixture Elo diff +165,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,424876,368,Dominik,Szoboszlai,Szoboszlai,14,Liverpool,LIV,Midfielder,a,7.0,42.8,5.1252,4.9841,4.976,3.8057,3.7077,18.4804,2.6401,high,1.0,1.0,0,0,6.8,6.8,2.5,5-GW avg pts 6.80; mins 90; xGI 0.62; fixture Elo diff +87,True,True,True,False,True,True,False,True,True,False,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,178301,55,Ollie,Watkins,Watkins,7,Aston Villa,AVL,Forward,a,8.0,8.8,3.4857,3.8024,5.3523,4.4345,5.3523,17.5053,2.1882,high,1.0,1.0,0,0,7.6,7.6,2.5,5-GW avg pts 7.60; mins 60; xGI 0.59; fixture Elo diff +114,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,551466,569,Gonzalo,García,Gonzalo,54,Fulham,FUL,Forward,a,6.0,3.0,4.6202,4.7229,3.5519,3.6249,4.5938,17.0061,2.8343,low,0.2,0.2,0,0,6.0,6.0,2.0,5-GW avg pts 6.00; mins 90; xGI 0.74; fixture Elo diff +12,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,483067,566,António João,Pereira de Albuquerque Tavares da Silva,Silva,91,Bournemouth,BOU,Defender,a,5.0,0.3,4.3648,3.9244,4.0631,3.8545,3.9996,16.2452,3.249,low,0.2,0.2,0,0,2.0,2.0,2.2,5-GW avg pts 2.00; mins 90; xGI 0.00; fixture Elo diff +28,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,244851,154,Cole,Palmer,Palmer,8,Chelsea,CHE,Midfielder,a,9.5,13.8,4.8953,1.8552,5.1059,4.6018,3.9224,16.2245,1.7078,high,1.0,1.0,0,0,5.0,5.0,3.2,5-GW avg pts 5.00; mins 88; xGI 0.43; fixture Elo diff +2,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,470551,567,Lukás,Hornícek,Horníček,4,Newcastle,NEW,Goalkeeper,a,5.0,0.7,3.9373,3.6813,3.6839,4.6578,4.0728,15.9017,3.1803,low,0.2,0.2,0,0,1.0,1.0,2.6,5-GW avg pts 1.00; mins 90; xGI 0.00; fixture Elo diff +109,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,446008,427,Bryan,Mbeumo,Mbeumo,1,Man Utd,MUN,Midfielder,a,8.0,36.5,4.0686,4.1703,3.1093,4.1703,4.3718,15.8516,1.9814,high,1.0,1.0,0,0,4.2,4.2,2.8,5-GW avg pts 4.20; mins 66; xGI 1.03; fixture Elo diff +114,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,223340,12,Bukayo,Saka,Saka,3,Arsenal,ARS,Midfielder,a,9.5,10.4,3.4179,4.4079,3.921,3.819,4.3424,15.8006,1.6632,high,1.0,1.0,0,0,6.4,6.4,3.2,5-GW avg pts 6.40; mins 56; xGI 0.53; fixture Elo diff +238,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,513418,94,Kevin,Schade,Schade,94,Brentford,BRE,Midfielder,a,6.0,3.5,3.84,4.6014,3.5679,4.0007,3.4405,15.7005,2.6167,high,1.0,1.0,0,0,3.2,3.2,2.2,5-GW avg pts 3.20; mins 75; xGI 0.33; fixture Elo diff +5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
